platform,brand_name,url_slug,city,zone,address,latitude,longitude,price_range,cuisine_tags,scraped_at
swiggy,Barbeque Nation,swiggy_293095,Bengaluru,Koramangala,"Koramangala, Bengaluru",12.9352,77.6245,₹₹,"[""North Indian"", ""Barbecue"", ""Kebabs"", ""Biryani"", ""Street Food"", ""Snacks""]",2026-06-08T15:29:57.309232
swiggy,KFC,swiggy_671928,Bengaluru,Koramangala,"7th Block, Bengaluru",12.9352,77.6245,₹₹,"[""Burgers"", ""Fast Food"", ""Rolls & Wraps""]",2026-06-08T15:29:57.309657
swiggy,Pizza Hut,swiggy_10576,Bengaluru,Koramangala,"6th Block, Bengaluru",12.9352,77.6245,₹₹,"[""Pizzas""]",2026-06-08T15:29:57.309943
swiggy,Nandhana Palace,swiggy_18973,Bengaluru,Koramangala,"Koramangala, Bengaluru",12.9352,77.6245,₹₹,"[""Biryani"", ""Andhra"", ""South Indian"", ""North Indian""]",2026-06-08T15:29:57.310215
swiggy,Homely,swiggy_65075,Bengaluru,Koramangala,"6th Block, Bengaluru",12.9352,77.6245,₹,"[""Home Food"", ""South Indian"", ""Beverages"", ""Desserts"", ""Thalis""]",2026-06-08T15:29:57.310493
swiggy,Seoul Burgers & Shakes,swiggy_739118,Bengaluru,Koramangala,"Industrial Layout ward, Bengaluru",12.9352,77.6245,₹,"[""Burger"", ""Bubble Tea"", ""Fast Food"", ""Beverages"", ""Juice and shake""]",2026-06-08T15:29:57.310765
swiggy,Burger King,swiggy_5934,Bengaluru,Koramangala,"Koramangala, Bengaluru",12.9352,77.6245,₹₹,"[""Burgers"", ""American""]",2026-06-08T15:29:57.311027
swiggy,Krispy Kreme - Doughnuts & Coffee,swiggy_8736,Bengaluru,Koramangala,"100 Ft intermediate Ring Road, Bengaluru",12.9352,77.6245,₹,"[""Desserts"", ""Cafe"", ""Bakery"", ""Coffee"", ""Beverages"", ""Snacks""]",2026-06-08T15:29:57.311318
swiggy,Bakingo,swiggy_590119,Bengaluru,BTM Layout,"1st  Stage, Bengaluru",12.9352,77.6245,₹,"[""Bakery"", ""Desserts"", ""Beverages"", ""Snacks""]",2026-06-08T15:29:57.311591
swiggy,Goila Butter Chicken,swiggy_588791,Bengaluru,Koramangala,"CLUB ROAD, Bengaluru",12.9352,77.6245,₹₹,"[""North Indian"", ""Biryani"", ""Kebabs"", ""Desserts""]",2026-06-08T15:29:57.311842
swiggy,Popeyes,swiggy_667571,Bengaluru,Koramangala,"Koramangala , Bengaluru",12.9352,77.6245,₹₹,"[""Burgers"", ""Fast Food"", ""Rolls & Wraps""]",2026-06-08T15:29:57.312088
swiggy,California Burrito,swiggy_10820,Bengaluru,Koramangala,"Koramangala, Bengaluru",12.9352,77.6245,₹,"[""Mexican"", ""American"", ""Salads"", ""Continental"", ""Keto"", ""Healthy Food"", ""Beverages"", ""Snacks"", ""Desserts"", ""Fast Food""]",2026-06-08T15:29:57.312343
swiggy,Cheesecake & Co.,swiggy_534235,Bengaluru,Koramangala,"Koramangala, Bengaluru",12.9352,77.6245,₹,"[""Bakery""]",2026-06-08T15:29:57.312603
swiggy,Louis Burger,swiggy_506324,Bengaluru,Koramangala,"6Th Block, Koramangala, Bengaluru",12.9352,77.6245,₹₹,"[""Burgers"", ""American"", ""Fast Food""]",2026-06-08T15:29:57.312860
swiggy,McDonald's,swiggy_23678,Bengaluru,Koramangala,"5th Block, Bengaluru",12.9352,77.6245,₹₹,"[""Burgers"", ""Beverages"", ""Cafe"", ""Desserts""]",2026-06-08T15:29:57.313137
swiggy,Subway,swiggy_656392,Bengaluru,Koramangala,"1st Block, Bengaluru",12.9352,77.6245,₹₹,"[""sandwich"", ""Salads"", ""wrap"", ""Healthy Food""]",2026-06-08T15:29:57.313392
swiggy,Natural Ice Cream,swiggy_27811,Bengaluru,Koramangala,"Koramangala, Bengaluru",12.9352,77.6245,₹,"[""Ice Cream"", ""Desserts""]",2026-06-08T15:29:57.313641
swiggy,Theobroma,swiggy_426776,Bengaluru,Koramangala,"Koramangala, Bengaluru",12.9352,77.6245,₹₹,"[""Desserts"", ""Bakery"", ""Beverages""]",2026-06-08T15:29:57.313900
swiggy,The Belgian Waffle Co.,swiggy_621512,Bengaluru,Koramangala,"K.H.B Colony, Bengaluru",12.9352,77.6245,₹,"[""Waffle"", ""Desserts"", ""Ice Cream"", ""Beverages""]",2026-06-08T15:29:57.314145
swiggy,Moplah's,swiggy_596862,Bengaluru,Koramangala,"BTM Layout, Bengaluru",12.9352,77.6245,₹₹₹,"[""Kerala"", ""Biryani"", ""Seafood"", ""Beverages"", ""Ice Cream"", ""Desserts""]",2026-06-08T15:29:57.314386
